ID,Nombre,Edad,Salario,Horas_Trabajadas,Ausencias,Genero
1,Empleado_1,24,67082,66,3,Masculino
2,Empleado_2,41,77284,42,6,Masculino
3,Empleado_3,48,104054,51,3,Masculino
4,Empleado_4,37,44112,42,2,Femenino
5,Empleado_5,54,99908,36,8,Femenino
6,Empleado_6,23,109776,56,2,Femenino
7,Empleado_7,57,104995,59,6,Femenino
8,Empleado_8,43,100006,53,7,Femenino
9,Empleado_9,37,114333,60,5,Femenino
10,Empleado_10,28,109751,55,3,Femenino
11,Empleado_11,52,40847,49,3,Femenino
12,Empleado_12,47,102380,48,6,Femenino
13,Empleado_13,31,115825,62,8,Masculino
14,Empleado_14,55,110692,64,5,Femenino
15,Empleado_15,26,96068,37,5,Femenino
16,Empleado_16,52,110304,57,7,Masculino
17,Empleado_17,43,58099,44,4,Femenino
18,Empleado_18,33,41456,58,5,Masculino
19,Empleado_19,36,115612,53,1,Femenino
20,Empleado_20,54,69083,42,9,Femenino
21,Empleado_21,53,62715,52,1,Femenino
22,Empleado_22,46,91932,49,8,Femenino
23,Empleado_23,24,49997,33,1,Femenino
24,Empleado_24,21,87367,39,8,Masculino
25,Empleado_25,50,36357,60,2,Masculino
26,Empleado_26,55,74539,60,2,Masculino
27,Empleado_27,48,67762,53,0,Masculino
28,Empleado_28,54,74037,66,3,Masculino
29,Empleado_29,33,63042,68,1,Masculino
30,Empleado_30,47,114246,53,0,Masculino
31,Empleado_31,41,54714,36,7,Masculino
32,Empleado_32,45,78313,34,1,Femenino
33,Empleado_33,20,108872,45,8,Femenino
34,Empleado_34,40,76868,49,1,Femenino
35,Empleado_35,22,82324,40,7,Femenino
36,Empleado_36,27,86076,34,5,Masculino
37,Empleado_37,25,85514,37,5,Femenino
38,Empleado_38,42,117438,51,5,Masculino
39,Empleado_39,18,103561,69,3,Masculino
40,Empleado_40,34,96787,50,2,Femenino
41,Empleado_41,46,96773,51,5,Masculino
42,Empleado_42,23,50434,66,4,Femenino
43,Empleado_43,37,100916,65,9,Femenino
44,Empleado_44,23,65179,30,6,Femenino
45,Empleado_45,27,52481,59,1,Femenino
46,Empleado_46,24,62524,57,3,Femenino
47,Empleado_47,58,117157,61,4,Femenino
48,Empleado_48,60,89556,41,2,Femenino
49,Empleado_49,35,71039,53,10,Masculino
50,Empleado_50,29,95722,58,4,Masculino
51,Empleado_51,46,95391,57,4,Masculino
52,Empleado_52,28,53529,63,8,Femenino
53,Empleado_53,30,85960,65,1,Masculino
54,Empleado_54,22,72417,70,6,Femenino
55,Empleado_55,60,107838,38,2,Femenino
56,Empleado_56,58,101925,47,8,Masculino
57,Empleado_57,34,100655,60,10,Femenino
58,Empleado_58,39,74127,33,4,Femenino
59,Empleado_59,26,87850,34,1,Masculino
60,Empleado_60,58,59612,33,10,Femenino
61,Empleado_61,40,44653,38,7,Masculino
62,Empleado_62,59,43900,30,10,Masculino
63,Empleado_63,39,43066,58,3,Masculino
64,Empleado_64,24,99635,41,5,Masculino
65,Empleado_65,36,118413,47,10,Masculino
66,Empleado_66,31,72724,30,3,Femenino
67,Empleado_67,53,87285,49,0,Masculino
68,Empleado_68,25,82466,62,5,Masculino
69,Empleado_69,27,111344,63,9,Masculino
70,Empleado_70,37,55932,51,10,Masculino
71,Empleado_71,24,35759,64,10,Femenino
72,Empleado_72,35,46102,37,6,Femenino
73,Empleado_73,45,40845,31,5,Masculino
74,Empleado_74,18,47146,64,10,Masculino
75,Empleado_75,49,39562,37,7,Masculino
76,Empleado_76,26,117409,59,9,Femenino
77,Empleado_77,24,49250,39,3,Femenino
78,Empleado_78,36,51339,34,7,Femenino
79,Empleado_79,41,99322,41,0,Femenino
80,Empleado_80,25,111766,40,10,Femenino
81,Empleado_81,38,73194,65,5,Femenino
82,Empleado_82,48,87232,38,4,Femenino
83,Empleado_83,23,90431,63,8,Femenino
84,Empleado_84,26,96111,69,1,Masculino
85,Empleado_85,24,54291,51,3,Femenino
86,Empleado_86,52,56835,61,7,Masculino
87,Empleado_87,59,97264,44,4,Masculino
88,Empleado_88,36,106227,49,5,Femenino
89,Empleado_89,28,60275,70,3,Femenino
90,Empleado_90,47,103497,35,6,Masculino
91,Empleado_91,25,74275,64,5,Femenino
92,Empleado_92,55,68367,42,9,Femenino
93,Empleado_93,50,58724,39,8,Femenino
94,Empleado_94,58,71392,52,1,Masculino
95,Empleado_95,52,36436,31,7,Femenino
96,Empleado_96,24,88118,36,1,Masculino
97,Empleado_97,30,40572,49,1,Masculino
98,Empleado_98,18,82674,33,6,Femenino
99,Empleado_99,25,87116,31,5,Femenino
100,Empleado_100,31,81751,55,8,Masculino
