ID,Nombre,Edad,Salario,Horas_Trabajadas,Ausencias
1,Gabriela,28,42666,57,4
2,Liliana,45,68660,57,3
3,Gonzalo,21,33561,49,1
4,Adriana,39,56854,59,5
5,Lucía,47,94505,40,5
6,Tomás,26,82251,57,0
7,Alberto,27,52662,54,8
8,Carla,54,38392,68,5
9,Raúl,33,60535,62,2
10,Elena,36,108603,30,3
11,Miguel,55,82256,56,3
12,Pedro,59,119135,42,2
13,Clara,23,65222,32,9
14,Javier,21,107373,68,2
15,Laura,25,109575,35,2
16,Luis,23,114651,37,3
17,Rocío,48,93335,56,6
18,Santiago,37,40965,38,3
19,Paula,45,54538,66,8
20,Daniela,53,100592,62,0
21,Camila,29,38110,53,7
22,Fernando,55,109309,44,6
23,Emilio,33,57266,61,1
24,Oscar,50,82992,61,7
25,Cecilia,34,112948,53,0
26,Juan,27,36910,41,8
27,Diego,33,30206,68,8
28,Natalia,42,117054,31,1
29,Florencia,59,117897,32,6
30,Ana,40,53419,66,9
31,Marta,35,80636,46,2
32,Valeria,37,80015,31,6
33,Manuel,43,84268,31,9
34,María,45,117939,57,8
35,Isabel,44,48141,52,3
36,Carlos,48,110356,66,0
37,Julia,34,101910,61,1
38,Verónica,20,86044,62,0
39,Patricia,44,97214,30,4
40,Eduardo,26,63827,48,4
41,Andrés,28,85820,31,6
42,Hugo,43,92623,55,8
43,Pablo,20,111734,61,8
44,Victoria,27,105450,35,2
45,Ricardo,43,52299,61,2
46,Sofía,30,73585,33,2
47,Esteban,36,94044,40,3
48,Roberto,27,72557,46,7
49,Francisco,54,79080,67,5
50,Joaquín,54,32693,53,7
